"extracted_at","country","jw_entry_id","jw_object_id","object_type","title","release_year","runtime_minutes","imdb_id","tmdb_id","genres","age_certification","imdb_score","tmdb_score","tomatometer","jw_url","poster_url","provider_short_name","provider_name","provider_technical_name","monetization_type","presentation_type","price_value","price_currency","offer_url","audio_languages","subtitle_languages"
"2026-05-09T09:08:18.701730Z","BE","tm57354","57354","MOVIE","Gandhi","1982","191","tt0083987","783","drm;hst","","8","7.6","89","https://justwatch.com/be/film/gandhi","https://images.justwatch.com/poster/209154514/s718/gandhi.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/60010384","",""
"2026-05-09T09:08:18.701730Z","BE","tm57354","57354","MOVIE","Gandhi","1982","191","tt0083987","783","drm;hst","","8","7.6","89","https://justwatch.com/be/film/gandhi","https://images.justwatch.com/poster/209154514/s718/gandhi.jpg","ply","Google Play Movies","play","RENT","SD","2.99","EUR","https://play.google.com/store/movies/details/Gandhi?gl=BE&hl=en&id=aWBFIOFIbpQ.P","fr","en;fr;ko;th"
"2026-05-09T09:08:18.701730Z","BE","tm57354","57354","MOVIE","Gandhi","1982","191","tt0083987","783","drm;hst","","8","7.6","89","https://justwatch.com/be/film/gandhi","https://images.justwatch.com/poster/209154514/s718/gandhi.jpg","itu","Apple TV Store","itunes","RENT","_4K","3.99","EUR","https://tv.apple.com/be/movie/gandhi/umc.cmc.1okt0x73zmw8vq55yli3kgzla?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A557765022","de;en;fr","nl;pt;sv;ar;no;da;el;fi;fr;ko;th;de;en;es;he;it"
"2026-05-09T09:08:18.701730Z","BE","tm57354","57354","MOVIE","Gandhi","1982","191","tt0083987","783","drm;hst","","8","7.6","89","https://justwatch.com/be/film/gandhi","https://images.justwatch.com/poster/209154514/s718/gandhi.jpg","wki","Rakuten TV","wuaki","RENT","HD","3.99","EUR","https://www.rakuten.tv/be/movies/gandhi","de;en;fr","de;en;fi;fr;nl;da;no;pt;sv"
"2026-05-09T09:08:18.701730Z","BE","tm57354","57354","MOVIE","Gandhi","1982","191","tt0083987","783","drm;hst","","8","7.6","89","https://justwatch.com/be/film/gandhi","https://images.justwatch.com/poster/209154514/s718/gandhi.jpg","amz","Amazon Video","amazon","RENT","HD","3.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.70a9f781-55f8-c155-8b1e-bc2fee9a5409","ja;pt;th;de;en;es;fr;it","da;hi;ko;nl;pl;tr;es;id;nb;ru;sv;ar;en;he;th;zh;de;fi;fr;it;ja;pt"
"2026-05-09T09:08:18.701774Z","BE","tm82313","82313","MOVIE","Sniper 3","2005","91","tt0408196","14247","drm;act;trl;war","","5.2","5.4","","https://justwatch.com/be/film/sniper-3","https://images.justwatch.com/poster/324407583/s718/sniper-3.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/70005176","",""
"2026-05-09T09:08:18.701774Z","BE","tm82313","82313","MOVIE","Sniper 3","2005","91","tt0408196","14247","drm;act;trl;war","","5.2","5.4","","https://justwatch.com/be/film/sniper-3","https://images.justwatch.com/poster/324407583/s718/sniper-3.jpg","itu","Apple TV Store","itunes","RENT","HD","3.99","EUR","https://tv.apple.com/be/movie/sniper-3/umc.cmc.6hygyp7g84sdbprju4prboju8?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A557211744","de;en;fr","th;cs;hu;it;de;es;fr;nl;no;pt;ar;fi;ko;sv;da;el;en;he;pl"
"2026-05-09T09:08:18.701774Z","BE","tm82313","82313","MOVIE","Sniper 3","2005","91","tt0408196","14247","drm;act;trl;war","","5.2","5.4","","https://justwatch.com/be/film/sniper-3","https://images.justwatch.com/poster/324407583/s718/sniper-3.jpg","amz","Amazon Video","amazon","RENT","HD","3.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.e85f5742-705d-4c5e-9a56-32e34ae6a7f9","es;fr;it;pt;en","en;es;fi;pl;pt;sv;fr;it;nl"
"2026-05-09T09:08:18.701808Z","BE","tm146729","146729","MOVIE","No Good Deed","2014","84","tt3494436","136835","trl;cmy;crm;drm;hrr","R","5.6","5.946","13","https://justwatch.com/be/film/double-trahison","https://images.justwatch.com/poster/252073541/s718/double-trahison.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80007079","",""
"2026-05-09T09:08:18.701808Z","BE","tm146729","146729","MOVIE","No Good Deed","2014","84","tt3494436","136835","trl;cmy;crm;drm;hrr","R","5.6","5.946","13","https://justwatch.com/be/film/double-trahison","https://images.justwatch.com/poster/252073541/s718/double-trahison.jpg","itu","Apple TV Store","itunes","RENT","_4K","3.99","EUR","https://tv.apple.com/be/movie/double-trahison/umc.cmc.1zneoo28fpr4fytoe5eyokxum?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A912025485","de;en;fr","sk;tr;ar;bg;en;ko;nl;ru;sv;th;da;de;hu;id;sl;cs;fi;fr;no;el;es;he;it;pl;pt"
"2026-05-09T09:08:18.701808Z","BE","tm146729","146729","MOVIE","No Good Deed","2014","84","tt3494436","136835","trl;cmy;crm;drm;hrr","R","5.6","5.946","13","https://justwatch.com/be/film/double-trahison","https://images.justwatch.com/poster/252073541/s718/double-trahison.jpg","ply","Google Play Movies","play","RENT","HD","3.99","EUR","https://play.google.com/store/movies/details/Double_trahison_VF?gl=BE&hl=en&id=qN_bH2Ul5Qc","fr",""
"2026-05-09T09:08:18.701808Z","BE","tm146729","146729","MOVIE","No Good Deed","2014","84","tt3494436","136835","trl;cmy;crm;drm;hrr","R","5.6","5.946","13","https://justwatch.com/be/film/double-trahison","https://images.justwatch.com/poster/252073541/s718/double-trahison.jpg","wki","Rakuten TV","wuaki","RENT","_4K","3.99","EUR","https://www.rakuten.tv/be/movies/le-diable-a-ma-porte","en;es;fr;it;pl;de","de;es;fr;it;nl;no;pt;da;en;fi;pl;sv"
"2026-05-09T09:08:18.701808Z","BE","tm146729","146729","MOVIE","No Good Deed","2014","84","tt3494436","136835","trl;cmy;crm;drm;hrr","R","5.6","5.946","13","https://justwatch.com/be/film/double-trahison","https://images.justwatch.com/poster/252073541/s718/double-trahison.jpg","amz","Amazon Video","amazon","RENT","HD","3.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.1aa9f667-58d4-53ff-edcc-98efa9dce2b7","it;pl;pt;en;es;fr","nl;en;id;pl;pt;sv;da;es;fi;fr;it;nb"
"2026-05-09T09:08:18.701852Z","BE","tm1184116","1184116","MOVIE","The Good Nurse","2022","121","tt4273800","541134","trl;drm;crm","","6.8","6.873","74","https://justwatch.com/be/film/the-good-nurse","https://images.justwatch.com/poster/300689280/s718/the-good-nurse.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81260083","",""
"2026-05-09T09:08:18.701864Z","BE","tm62161","62161","MOVIE","Wild Child","2008","98","tt1024255","13971","rma;cmy;drm","12","6.1","6.707","40","https://justwatch.com/be/film/wild-child","https://images.justwatch.com/poster/71772817/s718/wild-child.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/70084791","",""
"2026-05-09T09:08:18.701864Z","BE","tm62161","62161","MOVIE","Wild Child","2008","98","tt1024255","13971","rma;cmy;drm","12","6.1","6.707","40","https://justwatch.com/be/film/wild-child","https://images.justwatch.com/poster/71772817/s718/wild-child.jpg","ply","Google Play Movies","play","RENT","SD","1.99","EUR","https://play.google.com/store/movies/details/Wild_Child?gl=BE&hl=en&id=UDGXkd_4OiU.P","en","nl"
"2026-05-09T09:08:18.701864Z","BE","tm62161","62161","MOVIE","Wild Child","2008","98","tt1024255","13971","rma;cmy;drm","12","6.1","6.707","40","https://justwatch.com/be/film/wild-child","https://images.justwatch.com/poster/71772817/s718/wild-child.jpg","itu","Apple TV Store","itunes","RENT","HD","3.99","EUR","https://tv.apple.com/be/movie/wild-child/umc.cmc.3nf1hukdzo5p68tp0rkrh901p?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1668864989","en;fr;de","el;no;sv;es;ar;en;he;it;pl;sl;tr;bg;cs;fi;fr;hu;nl;pt;da;de"
"2026-05-09T09:08:18.701864Z","BE","tm62161","62161","MOVIE","Wild Child","2008","98","tt1024255","13971","rma;cmy;drm","12","6.1","6.707","40","https://justwatch.com/be/film/wild-child","https://images.justwatch.com/poster/71772817/s718/wild-child.jpg","amz","Amazon Video","amazon","RENT","HD","3.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.84feb71d-ee20-461d-83c0-60a557548daa","en","nl"
"2026-05-09T09:08:18.701902Z","BE","tm2864888","2864888","MOVIE","Trevor Noah: Joy in the Trenches","2026","68","","1666433","cmy","","","6.5","","https://justwatch.com/be/film/trevor-noah-joy-in-the-trenches","https://images.justwatch.com/poster/344370823/s718/trevor-noah-joy-in-the-trenches.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/82079393","",""
"2026-05-09T09:08:18.701912Z","BE","tm218972","218972","MOVIE","Money Monster","2016","98","tt2241351","303858","trl;act;crm;drm","12","6.5","6.433","59","https://justwatch.com/be/film/money-monster","https://images.justwatch.com/poster/912153/s718/money-monster.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80084089","",""
"2026-05-09T09:08:18.701912Z","BE","tm218972","218972","MOVIE","Money Monster","2016","98","tt2241351","303858","trl;act;crm;drm","12","6.5","6.433","59","https://justwatch.com/be/film/money-monster","https://images.justwatch.com/poster/912153/s718/money-monster.jpg","itu","Apple TV Store","itunes","RENT","_4K","3.99","EUR","https://tv.apple.com/be/movie/money-monster/umc.cmc.4u9uy4db6okdr52w3sy0eb9td?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1106672159","de;en;fr","fi;hu;no;sl;th;ar;cs;de;en;es;nl;sv;tr;bg;da;el;he;ru;uk;fr;it;pl;pt;sk"
"2026-05-09T09:08:18.701912Z","BE","tm218972","218972","MOVIE","Money Monster","2016","98","tt2241351","303858","trl;act;crm;drm","12","6.5","6.433","59","https://justwatch.com/be/film/money-monster","https://images.justwatch.com/poster/912153/s718/money-monster.jpg","wki","Rakuten TV","wuaki","RENT","_4K","3.99","EUR","https://www.rakuten.tv/be/movies/money-monster","fr;it;pl;de;en;es","es;it;no;pl;pt;fi;fr;nl;sv;da;de;en"
"2026-05-09T09:08:18.701912Z","BE","tm218972","218972","MOVIE","Money Monster","2016","98","tt2241351","303858","trl;act;crm;drm","12","6.5","6.433","59","https://justwatch.com/be/film/money-monster","https://images.justwatch.com/poster/912153/s718/money-monster.jpg","amz","Amazon Video","amazon","RENT","HD","3.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.b4aa6a05-906a-5a9e-a05d-fc7c13e22764","fr;it;ja;pl;pt;de;en;es","hi;sv;tr;ar;de;fi;nl;en;es;he;pl;pt;ru;da;fr;it;nb"
"2026-05-09T09:08:18.701912Z","BE","tm218972","218972","MOVIE","Money Monster","2016","98","tt2241351","303858","trl;act;crm;drm","12","6.5","6.433","59","https://justwatch.com/be/film/money-monster","https://images.justwatch.com/poster/912153/s718/money-monster.jpg","ply","Google Play Movies","play","BUY","SD","10.99","EUR","https://play.google.com/store/movies/details/Money_Monster?gl=BE&hl=en&id=hljEszCkp7c","en","hu;is;no;sk;sl;en;es;fi;nl;pl;tr;zh;cs;el;da;pt;sv;th;uk"
"2026-05-09T09:08:18.701963Z","BE","tm1622150","1622150","MOVIE","Isolated","2025","101","tt35682221","1463205","trl;hrr;drm","","4.6","7.6","","https://justwatch.com/be/film/isolated-2025","https://images.justwatch.com/poster/334569627/s718/isolated-2025.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/82006102","",""
"2026-05-09T09:08:18.701975Z","BE","tm1477261","1477261","MOVIE","Boku no Hîrô Akademia za Mûbî Yuâ Nekusuto","2024","110","tt32176689","1159311","scf;ani;act","12","7","7.2","95","https://justwatch.com/be/film/my-hero-academia-the-movie-youre-next","https://images.justwatch.com/poster/334021051/s718/my-hero-academia-the-movie-youre-next.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/82036353","",""
"2026-05-09T09:08:18.701975Z","BE","tm1477261","1477261","MOVIE","Boku no Hîrô Akademia za Mûbî Yuâ Nekusuto","2024","110","tt32176689","1159311","scf;ani;act","12","7","7.2","95","https://justwatch.com/be/film/my-hero-academia-the-movie-youre-next","https://images.justwatch.com/poster/334021051/s718/my-hero-academia-the-movie-youre-next.jpg","cru","Crunchyroll","crunchyroll","FLATRATE","HD","","EUR","https://www.crunchyroll.com/watch/GG1UXVW0M","en;es;fr;it;ca;de;ja;pt;ru",""
"2026-05-09T09:08:18.701975Z","BE","tm1477261","1477261","MOVIE","Boku no Hîrô Akademia za Mûbî Yuâ Nekusuto","2024","110","tt32176689","1159311","scf;ani;act","12","7","7.2","95","https://justwatch.com/be/film/my-hero-academia-the-movie-youre-next","https://images.justwatch.com/poster/334021051/s718/my-hero-academia-the-movie-youre-next.jpg","cra","Crunchyroll Amazon Channel","amazoncrunchyroll","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.c903bcab-b4d5-4bdb-b418-70ab5650132e","ru;it;ja;pt;ca;de;en;es;fr","pl;pt;ar;de;en;es;fr;it"
"2026-05-09T09:08:18.702006Z","BE","tm1656892","1656892","MOVIE","Fall for Me","2025","103","tt32543884","1300116","trl","","4.8","6.1","","https://justwatch.com/be/film/fall-for-me","https://images.justwatch.com/poster/334025903/s718/fall-for-me.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81678621","",""
"2026-05-09T09:08:18.702041Z","BE","tm1419549","1419549","MOVIE","The Remarkable Life of Ibelin","2024","103","tt19811010","1167027","doc;ani","","8.1","8.1","97","https://justwatch.com/be/film/ibelin","https://images.justwatch.com/poster/312195370/s718/ibelin.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81759420","",""
"2026-05-09T09:08:18.702063Z","BE","tm362312","362312","MOVIE","Raazi","2018","138","tt7098658","491629","trl;drm;act","12","7.7","7.2","100","https://justwatch.com/be/film/raazi","https://images.justwatch.com/poster/60948459/s718/raazi.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81587834","",""
"2026-05-09T09:08:18.702063Z","BE","tm362312","362312","MOVIE","Raazi","2018","138","tt7098658","491629","trl;drm;act","12","7.7","7.2","100","https://justwatch.com/be/film/raazi","https://images.justwatch.com/poster/60948459/s718/raazi.jpg","itu","Apple TV Store","itunes","RENT","HD","4.99","EUR","https://tv.apple.com/be/movie/raazi/umc.cmc.44ptu9olauxgp33ha7qufbe0s?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1436436855","hi","en"
"2026-05-09T09:08:18.702087Z","BE","tm299677","299677","MOVIE","Hold the Dark","2018","125","tt5057140","395841","trl;crm;drm;act","","5.6","5.45","69","https://justwatch.com/be/film/aucun-homme-ni-dieu","https://images.justwatch.com/poster/77510828/s718/aucun-homme-ni-dieu.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80157072","",""
"2026-05-09T09:08:18.702100Z","BE","tm227535","227535","MOVIE","The Shallows","2016","86","tt4052882","332567","hrr;drm;trl;act","","6.3","6.352","79","https://justwatch.com/be/film/instinct-de-survie-the-shallows","https://images.justwatch.com/poster/241533065/s718/instinct-de-survie-the-shallows.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80094622","",""
"2026-05-09T09:08:18.702100Z","BE","tm227535","227535","MOVIE","The Shallows","2016","86","tt4052882","332567","hrr;drm;trl;act","","6.3","6.352","79","https://justwatch.com/be/film/instinct-de-survie-the-shallows","https://images.justwatch.com/poster/241533065/s718/instinct-de-survie-the-shallows.jpg","itu","Apple TV Store","itunes","RENT","_4K","3.99","EUR","https://tv.apple.com/be/movie/instinct-de-survie/umc.cmc.28qv5kx6rnvm78yqed5ucb5ab?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1120494274","en;fr;de","he;id;sl;sv;th;uk;da;fi;fr;hu;it;pt;de;es;nl;no;pl;ru;sk;tr;ar;bg;cs;el;en"
"2026-05-09T09:08:18.702100Z","BE","tm227535","227535","MOVIE","The Shallows","2016","86","tt4052882","332567","hrr;drm;trl;act","","6.3","6.352","79","https://justwatch.com/be/film/instinct-de-survie-the-shallows","https://images.justwatch.com/poster/241533065/s718/instinct-de-survie-the-shallows.jpg","ply","Google Play Movies","play","RENT","HD","3.99","EUR","https://play.google.com/store/movies/details/Instinct_De_Survie_The_Shallows_VF?gl=BE&hl=en&id=NDBZhGg6WYY","fr",""
"2026-05-09T09:08:18.702100Z","BE","tm227535","227535","MOVIE","The Shallows","2016","86","tt4052882","332567","hrr;drm;trl;act","","6.3","6.352","79","https://justwatch.com/be/film/instinct-de-survie-the-shallows","https://images.justwatch.com/poster/241533065/s718/instinct-de-survie-the-shallows.jpg","wki","Rakuten TV","wuaki","RENT","_4K","3.99","EUR","https://www.rakuten.tv/be/movies/instinct-de-survie","de;en;es;fr;it;pl;uk","da;es;fr;no;pl;pt;uk;de;en;fi;it;nl;sv"
"2026-05-09T09:08:18.702100Z","BE","tm227535","227535","MOVIE","The Shallows","2016","86","tt4052882","332567","hrr;drm;trl;act","","6.3","6.352","79","https://justwatch.com/be/film/instinct-de-survie-the-shallows","https://images.justwatch.com/poster/241533065/s718/instinct-de-survie-the-shallows.jpg","amz","Amazon Video","amazon","RENT","HD","3.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.70aab6c5-a0f6-20f8-30b9-793b9de90ad6","cs;es;ja;pl;de;en;fr;it;pt;th","da;de;id;ar;el;fi;he;nb;nl;pl;pt;cs;en;fr;it;es;sv;tr"
"2026-05-09T09:08:18.702148Z","BE","tm1206608","1206608","MOVIE","The Mother","2023","115","tt6968614","552688","act;trl","","5.6","6.6","43","https://justwatch.com/be/film/the-mother","https://images.justwatch.com/poster/304873173/s718/the-mother.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80210920","",""
"2026-05-09T09:08:18.702165Z","BE","tm1444847","1444847","MOVIE","Y2K","2024","91","tt27218960","1094274","scf;hrr;cmy","","4.7","5.164","43","https://justwatch.com/be/film/y2k","https://images.justwatch.com/poster/319881695/s718/y2k.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/83073091","",""
"2026-05-09T09:08:18.702165Z","BE","tm1444847","1444847","MOVIE","Y2K","2024","91","tt27218960","1094274","scf;hrr;cmy","","4.7","5.164","43","https://justwatch.com/be/film/y2k","https://images.justwatch.com/poster/319881695/s718/y2k.jpg","itu","Apple TV Store","itunes","RENT","_4K","4.99","EUR","https://tv.apple.com/be/movie/y2k/umc.cmc.4niwqdx6xxn9dy08xx0dwzkg0?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1800809286","fr;de;en","cs;it;ko;pt;sv;de;fi;fr;no;pl;da;es;hu;nl;th;tr"
"2026-05-09T09:08:18.702165Z","BE","tm1444847","1444847","MOVIE","Y2K","2024","91","tt27218960","1094274","scf;hrr;cmy","","4.7","5.164","43","https://justwatch.com/be/film/y2k","https://images.justwatch.com/poster/319881695/s718/y2k.jpg","wki","Rakuten TV","wuaki","RENT","HD","4.99","EUR","https://www.rakuten.tv/be/movies/y2k","fr;it;pl;de;en;es","hu;pt;da;es;pl;sv;fr;it;nl;ro;no;cs;de;en;fi"
"2026-05-09T09:08:18.702165Z","BE","tm1444847","1444847","MOVIE","Y2K","2024","91","tt27218960","1094274","scf;hrr;cmy","","4.7","5.164","43","https://justwatch.com/be/film/y2k","https://images.justwatch.com/poster/319881695/s718/y2k.jpg","amz","Amazon Video","amazon","RENT","HD","4.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.e8b16c2e-9ed1-48f2-96bf-0d4739c1fed2","it;pl;pt;tr;de;en;es;fr","sv;th;cs;nb;fi;fr;hu;pl;da;de;en;it;nl;tr;es;pt;ro"
"2026-05-09T09:08:18.702200Z","BE","tm1299162","1299162","MOVIE","Murder Mystery 2","2023","88","tt15255288","638974","cmy;act;crm;rma","12","5.7","6.4","46","https://justwatch.com/be/film/murder-mystery-2","https://images.justwatch.com/poster/304154076/s718/murder-mystery-2.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81212842","",""
"2026-05-09T09:08:18.702213Z","BE","tm355783","355783","MOVIE","Eli","2019","98","tt5294518","483202","hrr;drm;trl","","5.8","6.013","","https://justwatch.com/be/film/eli","https://images.justwatch.com/poster/313866769/s718/eli.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80206910","",""
"2026-05-09T09:08:18.702226Z","BE","tm243326","243326","MOVIE","Anon","2018","100","tt5397194","396806","trl;scf;crm;eur","","6.1","5.995","38","https://justwatch.com/be/film/anon","https://images.justwatch.com/poster/56914174/s718/anon.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80195964","",""
"2026-05-09T09:08:18.702240Z","BE","tm219630","219630","MOVIE","Underworld: Blood Wars","2016","91","tt3717252","346672","trl;hrr;act;fnt","R","5.8","5.9","21","https://justwatch.com/be/film/underworld-blood-wars","https://images.justwatch.com/poster/259597328/s718/underworld-blood-wars.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80106735","",""
"2026-05-09T09:08:18.702240Z","BE","tm219630","219630","MOVIE","Underworld: Blood Wars","2016","91","tt3717252","346672","trl;hrr;act;fnt","R","5.8","5.9","21","https://justwatch.com/be/film/underworld-blood-wars","https://images.justwatch.com/poster/259597328/s718/underworld-blood-wars.jpg","itu","Apple TV Store","itunes","RENT","HD","3.99","EUR","https://tv.apple.com/be/movie/underworld-blood-wars/umc.cmc.1goqhaojvhddvfica72y6moox?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1174675727","de;en;fr","id;it;ko;sk;ar;de;el;pl;pt;th;tr;cs;da;fi;hu;ms;ru;sl;sv;bg;nl;no;uk;en;es;fr;he"
"2026-05-09T09:08:18.702240Z","BE","tm219630","219630","MOVIE","Underworld: Blood Wars","2016","91","tt3717252","346672","trl;hrr;act;fnt","R","5.8","5.9","21","https://justwatch.com/be/film/underworld-blood-wars","https://images.justwatch.com/poster/259597328/s718/underworld-blood-wars.jpg","ply","Google Play Movies","play","RENT","HD","3.99","EUR","https://play.google.com/store/movies/details/Underworld_Blood_Wars?gl=BE&hl=en&id=Q_BWHYlbTuQ","en","sv;uk;zh;no;pl;sk;da;es;ar;fi;id;is;nl;pt;cs;el;en;hu;sl"
"2026-05-09T09:08:18.702240Z","BE","tm219630","219630","MOVIE","Underworld: Blood Wars","2016","91","tt3717252","346672","trl;hrr;act;fnt","R","5.8","5.9","21","https://justwatch.com/be/film/underworld-blood-wars","https://images.justwatch.com/poster/259597328/s718/underworld-blood-wars.jpg","wki","Rakuten TV","wuaki","RENT","_4K","3.99","EUR","https://www.rakuten.tv/be/movies/underworld-blood-wars","es;fr;it;pl;uk;de;en","de;en;es;fi;it;nl;no;sv;da;fr;pl;pt;uk"
"2026-05-09T09:08:18.702240Z","BE","tm219630","219630","MOVIE","Underworld: Blood Wars","2016","91","tt3717252","346672","trl;hrr;act;fnt","R","5.8","5.9","21","https://justwatch.com/be/film/underworld-blood-wars","https://images.justwatch.com/poster/259597328/s718/underworld-blood-wars.jpg","amz","Amazon Video","amazon","RENT","HD","3.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.b8aca6cc-6320-6d74-6b72-383ad89ce019","de;es;fr;pl;pt;te;th;en;hi;it;ja;ta","es;fi;nl;nb;zh;it;ja;sv;th;da;en;fr;he;id;pl;pt;ru;de"
"2026-05-09T09:08:18.702286Z","BE","tm188714","188714","MOVIE","The Age of Innocence","1993","138","tt0106226","10436","drm;rma","","7.2","6.962","88","https://justwatch.com/be/film/le-temps-de-linnocence","https://images.justwatch.com/poster/254580870/s718/le-temps-de-linnocence.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/60011002","",""
"2026-05-09T09:08:18.702286Z","BE","tm188714","188714","MOVIE","The Age of Innocence","1993","138","tt0106226","10436","drm;rma","","7.2","6.962","88","https://justwatch.com/be/film/le-temps-de-linnocence","https://images.justwatch.com/poster/254580870/s718/le-temps-de-linnocence.jpg","rtb","RTBF Auvio","rtbf","FREE","SD","","EUR","https://www.rtbf.be/auvio/detail_le-temps-de-l-innocence?id=3308314","",""
"2026-05-09T09:08:18.702286Z","BE","tm188714","188714","MOVIE","The Age of Innocence","1993","138","tt0106226","10436","drm;rma","","7.2","6.962","88","https://justwatch.com/be/film/le-temps-de-linnocence","https://images.justwatch.com/poster/254580870/s718/le-temps-de-linnocence.jpg","itu","Apple TV Store","itunes","BUY","_4K","3.99","EUR","https://tv.apple.com/be/movie/le-temps-de-linnocence/umc.cmc.755ea918uazqpgfqj7t8n1ed5?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A550228835","de;en;fr","cs;de;hu;ko;fr;hi;pt;da;fi;nl;pl;tr;ar;el;he;it;no;sv;th"
"2026-05-09T09:08:18.702286Z","BE","tm188714","188714","MOVIE","The Age of Innocence","1993","138","tt0106226","10436","drm;rma","","7.2","6.962","88","https://justwatch.com/be/film/le-temps-de-linnocence","https://images.justwatch.com/poster/254580870/s718/le-temps-de-linnocence.jpg","wki","Rakuten TV","wuaki","RENT","HD","3.99","EUR","https://www.rakuten.tv/be/movies/le-temps-de-l-innocence","en;fr","nl;pt"
"2026-05-09T09:08:18.702286Z","BE","tm188714","188714","MOVIE","The Age of Innocence","1993","138","tt0106226","10436","drm;rma","","7.2","6.962","88","https://justwatch.com/be/film/le-temps-de-linnocence","https://images.justwatch.com/poster/254580870/s718/le-temps-de-linnocence.jpg","amz","Amazon Video","amazon","RENT","HD","3.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.f4baa97f-c7e5-4c26-f434-8f79b8a0fb78","pl;pt;de;en;es;fr;it;ja","pt;ru;tr;zh;fr;id;it;ja;nb;nl;pl;te;ar;el;mr;sv;th;bn;da;de;en;es;fi;hi;ko;he"
"2026-05-09T09:08:18.702286Z","BE","tm188714","188714","MOVIE","The Age of Innocence","1993","138","tt0106226","10436","drm;rma","","7.2","6.962","88","https://justwatch.com/be/film/le-temps-de-linnocence","https://images.justwatch.com/poster/254580870/s718/le-temps-de-linnocence.jpg","ply","Google Play Movies","play","BUY","SD","10.99","EUR","https://play.google.com/store/movies/details/Le_temps_de_l_innocence_VF?gl=BE&hl=en&id=LCB8X1PO4co","fr",""
"2026-05-09T09:08:18.702328Z","BE","tm349803","349803","MOVIE","Jim & Andy: The Great Beyond","2017","93","tt7214762","469019","cmy;doc;drm","","7.6","7.5","100","https://justwatch.com/be/film/jim-et-andy","https://images.justwatch.com/poster/31708376/s718/jim-et-andy.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80209608","",""
